collections,site_id,site_name,places
"Crustacea, Fish, Mollusc",ELB 1964 H07,ELB 1964 H07,"North America: Canada, British Columbia, Range 4 Coast Land Distr., McCauley I. (42) | North America: Canada, British Columbia, Range 4 Coast Land Distr. (1)"
"Crustacea, Fish, Mollusc",ELB 1964 H03,ELB 1964 H03,"North America: Canada, British Columbia, Range 3 Coast Land Distr., Lady Douglas I. (21) | North America: Canada, British Columbia, Range 3 Coast Land Distr. (23)"
"Crustacea, General Invertebrate",CMNI 1989-0876,Calanus 1947 18,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Ungava Bay (52)"
Parasite,CMNPA 1984-4751,Arai 1955 HPA-51,"North America: Mexico, Baja California Sur (35) | North America: Mexico, Baja California (10)"
Parasite,CMNPA 1984-5237,Arai 1964 HPA-80,"North America: Canada, British Columbia, Range 3 Coast Land Distr. (24) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (42)"
Parasite,CMNPA 1984-7638,Arai 1964 HPA-99,"North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (39) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (39)"
Parasite,CMNPA 1984-7554,Arai 1963 HPA-75,"North America: Canada, British Columbia, Nanaimo Land Distr., Departure Bay (39) | North America: Canada, British Columbia, Wellington Land Distr., Brandon Is. (6)"
"Crustacea, Mollusc",CMNML 024048,Calanus 1947 33,"North America: Canada, Newfoundland and Labrador, Labrador (1) | North America: Canada, Nunavut, Ungava Bay (37)"
Parasite,CMNPA 1984-5744,Arai 1965 HPA-122,"North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (35) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (35)"
Parasite,CMNPA 1984-5403,Arai 1964 HPA-90,"North America: Canada, British Columbia, Range 3 Coast Land Distr., King I. (BC) (35) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (35)"
Mammal,CMNMA A20632,Mann - 1953 -South Nahanni River,"North America: Canada, Northwest Territories, Nahanni National Park Reserve (31) | North America: Canada, Northwest Territories, Fort Simpson (5)"
"Crustacea, General Invertebrate",CMNC 1984-0116,Stewart 1980 33,"North America: Canada, Newfoundland and Labrador (2) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (33)"
"Crustacea, Mollusc",CMNML 041151,AHC 1963-07-12 C471,"North America: Canada, Québec (35) | North America: Canada, Nunavut, Hudson Bay (NU) (2)"
"Crustacea, Fish",CMNFI 1959-0363,Calanus 1947 51,"North America: Canada, Québec, Territoire de Kativik (1) | North America: Canada, Nunavut, Ungava Bay (34)"
Bird,CMNAV 82475,Ithia-Muumandu,"Africa: Kenya, Eastern Prov. (Kenya), Makueni Distr. (1) | Africa: Kenya, Eastern Prov. (Kenya), Machakos Distr. (32)"
Mollusc,AHC 1959-10-25 C22,AHC 1959-10-25 C22,"North America: Canada, Ontario, Leeds and Grenville United Co. (33) | North America: Canada, Ontario, St. Lawrence Riv. (2)"
Mollusc,CMNML 047810,GM 1968-08-00 047810,"North America: Lake Erie (34) | North America: Canada, Ontario, Essex Co. (ON), Pelee I. (2)"
Parasite,CMNPA 1984-6204,Renewable Resources 1976 HPA-418,"North America: Canada, British Columbia, Cariboo Land Distr. (35) | North America: Canada, British Columbia, Range 3 Coast Land Distr. (1)"
Vascular Plant,CAN 151932,CAN 151932-Thelon(NU),"North America: Canada, Nunavut, Thelon Riv. (NU) (29) | North America: Canada, Northwest Territories, Thelon Riv. (NT) (3)"
"Crustacea, General Invertebrate",CMNC 1984-0109,Stewart 1980 3,"North America: Canada, Newfoundland and Labrador, Burin-Placentia West Distr. (15) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (16)"
Bird,CMNAV 82424,Ithia-Kikumbulyu,"Africa: Kenya, Eastern Prov. (Kenya), Makueni Distr. (11) | Africa: Kenya, Eastern Prov. (Kenya), Machakos Distr. (21)"
"Crustacea, General Invertebrate",CMNC 1984-0087,Stewart 1980 109,"North America: Canada, Newfoundland and Labrador (3) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (26) | Atlantic Ocean: Northwest Atlantic Ocean (1)"
Bird,CMNAV 85126,Chubb-Verona-CMNAV 85126,"North America: Canada, Ontario, Frontenac Co. (ON), Verona (31) | North America: Canada, Ontario, Frontenac Co. (ON), Kingston (1)"
"Crustacea, Fish, Mollusc",ELB 1964 H39,ELB 1964 H39,"North America: Canada, British Columbia, Range 2 Coast Land Distr., Dsulish Bay (29) | North America: Canada, British Columbia, Range 3 Coast Land Distr. (1)"
Crustacea,ELB 1977 B06a,ELB 1977 B06a,"North America: Canada, British Columbia, Victoria Land Distr. (7) | North America: Canada, British Columbia, Victoria Land Distr., Trial Is. (8) | North America: Canada, British Columbia, Victoria Land Distr., Oak Bay (15)"
Parasite,CMNPA 1984-4996,Arai 1963 HPA-76,"North America: Canada, British Columbia, Wellington Land Distr., Brandon Is. (29) | North America: Canada, British Columbia, Nanaimo Land Distr., Departure Bay (29)"
"Crustacea, Fish",ELB 1964 H30,ELB 1964 H30,"North America: Canada, British Columbia, Range 3 Coast Land Distr., Rennison I. (27) | North America: Canada, British Columbia, Range 3 Coast Land Distr. (3)"
"Crustacea, Fish, General Invertebrate",ELB 1964 H10,ELB 1964 H10,"North America: Canada, British Columbia, Range 5 Coast Land Distr., Porcher I. (25) | North America: Canada, British Columbia, Range 4 Coast Land Distr. (4)"
"Crustacea, General Invertebrate, Mollusc",CMNML 000584,Dawson 1885 FreshwaterBay,"North America: Canada, British Columbia (27) | North America: Canada, British Columbia, Queen Charlotte Islands Land Distr. (3) | North America: Canada, British Columbia, Range 1 Coast Land Distr., Swanson I. (3)"
"Crustacea, Fish, General Invertebrate",ELB 1964 H01,ELB 1964 H01,"North America: Canada, British Columbia, Range 2 Coast Land Distr., Calvert I. (27) | North America: Canada, British Columbia, Queen Charlotte Islands Land Distr. (2)"
Bird,CMNAV 82488,Kyongo-Kalongo,"Africa: Kenya, Eastern Prov. (Kenya), Makueni Distr. (5) | Africa: Kenya, Eastern Prov. (Kenya), Machakos Distr. (24)"
"Crustacea, Fish, General Invertebrate",ELB 1964 H44,ELB 1964 H44,"North America: Canada, British Columbia, Barclay Land Distr., Brady Beach (29) | North America: Canada, British Columbia, Barclay Land Distr. (3)"
Lichen,Brodo-G29659-29692,Brodo-G29659-29692-Kejimkujic Nat. Park(NS),"North America: Canada, Nova Scotia, Kejimkujik National Park (25) | North America: Canada, Nova Scotia, Queens Co. (NS) (2)"
"Crustacea, General Invertebrate",CMNC 1984-0096,Stewart 1980 48,"North America: Canada, Newfoundland and Labrador (9) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (18)"
Parasite,CMNPA 1984-4241,Arai 1953 HPA-19,"North America: United States, California, Los Angeles Co., Belmont Shore (27) | North America: United States, California, San Mateo Co. (1)"
Mollusc,CMNML 026514,HBH 1964-07-08 H45,"North America: Canada, Ontario, Nipissing Distr. (ON), North Bay (2) | North America: Canada, Ontario, Lake Ontario (1) | North America: Canada, Ontario, Prince Edward Co. (ON), Hillier (22)"
"Crustacea, Parasite",CMNPA 1980-1827,Arthur 1978 SEGooseIslandGrounds3,"North America: Canada, British Columbia, Range 2 Coast Land Distr. (2) | Pacific Ocean: Queen Charlotte Sound, Goose Island Grounds (27) | North America: Canada, British Columbia (25)"
Crustacea,ELB 1976 B27,ELB 1976 B27,"North America: Canada, British Columbia, Barclay Land Distr. (4) | North America: Canada, British Columbia, Barclay Land Distr., Dodger Channel (13) | North America: Canada, British Columbia, Barclay Land Distr., Diana I. (8)"
"Crustacea, General Invertebrate",CMNC 1987-0865,Quayle-06 Aug 1965-JWS85,"North America: Canada, British Columbia, Queen Charlotte Islands Land Distr., Lawn Pt. (19) | North America: Canada, British Columbia, Range 4 Coast Land Distr. (2) | North America: Canada, British Columbia, Range 4 Coast Land Distr., Bonilla I. (6)"
Fish,CMNFI 1972-0196,Gruchy-12 AUG 1972,"North America: Canada, Ontario, Lambton Co. (ON) (23) | North America: Canada, Ontario, Chatham-Kent, Chatham (1)"
"Annelid, Crustacea, General Invertebrate",CMNI 1900-0599,Johansen 1913 23,"North America: United States, Alaska, North Slope Borough, Icy Cape (22) | Arctic (3)"
"Crustacea, General Invertebrate",CMNI 1900-2209,Calanus 1950 221,"North America: Canada, Northwest Territories (22) | North America: Canada, Nunavut, Hudson Strait (1) | North America: Canada, Nunavut, Ungava Bay (3)"
Parasite,CMNPA 1979-1546a,Bartlett EssexCo,"North America: Canada, Ontario, Essex Co. (ON), Essex (23) | North America: Canada, Ontario, Wellington Co. (ON), Guelph/Eramosa Twp. (1)"
Crustacea,ELB 1976 B03a,ELB 1976 B03a,"North America: Canada, British Columbia, Barclay Land Distr. (3) | North America: Canada, British Columbia, Barclay Land Distr., Diana I. (23)"
Mollusc,HBH 1962-09-14 Camden Lake,HBH 1962-09-14 Camden Lake,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Camden Lake (22) | North America: Canada, Ontario, Chatham-Kent, Camden (2)"
Crustacea,ELB 1966 W57,ELB 1966 W57,"North America: United States, Oregon, Lane Co. (OR) (10) | North America: United States, Oregon, Lincoln Co. (OR) (13)"
Mollusc,CMNML 033191,MO 1964-06-18 CMNML 033191,"North America: Canada, Manitoba, Lake Manitoba (23) | North America: Canada, Manitoba (1)"
Mollusc,HBH&WHH 1960-06-09 P-1862,HBH&WHH 1960-06-09 P-1862,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Wilton (12) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Loyalist Twp. (10) | North America: Canada, Ontario, Lennox and Addington Co. (ON) (1)"
Parasite,CMNPA 1984-5647,Arai 1964 HPA-95,"North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (22) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (4)"
Mollusc,HBH 1960-07-22 P-1873,HBH 1960-07-22 P-1873,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Greater Napanee (7) | North America: Canada, Ontario, Bay of Quinte (16)"
"Crustacea, Fish, Mollusc",ELB 1964 H31,ELB 1964 H31,"North America: Canada, British Columbia, Range 3 Coast Land Distr., Swindle I. (21) | North America: Canada, British Columbia, Range 3 Coast Land Distr. (1)"
"Crustacea, General Invertebrate, Mollusc",CMNC 1987-0334,Bowen 1971-07-25 E arm,"North America: Canada, Newfoundland and Labrador, St. Barbe Distr., East Arm (9) | North America: Canada, Newfoundland and Labrador, St. Barbe Distr., Gros Morne National Park (14)"
"Crustacea, General Invertebrate",CMNI 1989-1004,Taylor-19060700,"North America: Canada, British Columbia, Vancouver I. (1) | North America: Canada, British Columbia, Nanaimo Land Distr., Departure Bay (23)"
Crustacea,CMNC 1981-0353,Judd FW London,"North America: Canada, Ontario, Middlesex Co. (ON) (18) | North America: Canada, Ontario, Middlesex Co. (ON), London (ON) (4)"
Crustacea,ELB 1975 P14a,ELB 1975 P14a,"North America: Canada, British Columbia, Pacific Rim National Park Reserve (2) | North America: Canada, British Columbia, Barclay Land Distr., Barkley Sound (20)"
"Crustacea, General Invertebrate",CMNI 1985-0260,Calanus 1962 62-4006 B-15,"North America: Canada, Nunavut, Cornwallis I. (5) | North America: Canada, Nunavut, Cornwallis I., Assistance Bay (14) | North America: Canada, Nunavut, Qikiqtaaluk Region, Cornwallis I., Resolute Bay (2)"
Mollusc,CMNML 064129,Grimm 1972 Gatineau Parkway,"North America: Canada, Québec, Mun. Rég. de Cté de la Vallée-de-la-Gatineau (21) | North America: Canada, Québec, Gatineau Métropolitain, Cton de Hull (1)"
Fish,CMNFI 1968-0445,Newman - 23 FEB 1954 -CMNFI 1968-0445,"North America: Mexico, Baja California Sur (17) | North America: Mexico, Sinaloa (3)"
Mollusc,HBH 1962-08-09 11,HBH 1962-08-09 11,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Roblin (ON) (20) | North America: Canada, Ontario, Hastings Co. (ON), Marlbank (1)"
Parasite,CMNPA 1984-8998,Renewable Resources 1976 HPA-401,"North America: Canada, British Columbia, Cariboo Land Distr., Arctic Lake (21) | North America: Canada, British Columbia, Cariboo Land Distr., Parsnip Riv. (20)"
Crustacea,CMNC 1989-0773,Low Victoria region,"North America: Canada, British Columbia, Victoria Land Distr. (19) | North America: Canada, British Columbia, Victoria Land Distr., Victoria (BC) (1)"
Crustacea,ELB 1975 P05d,ELB 1975 P05d,"North America: Canada, British Columbia, Barclay Land Distr. (3) | North America: Canada, British Columbia, Barclay Land Distr., Trevor Ch. (9) | North America: Canada, British Columbia, Barclay Land Distr., Taylor Islet (8)"
Mollusc,CMNML 048166,HDA 1963-08-02 A544,North America: Lake Erie (20) | North America: Lake Erie (1)
"Crustacea, General Invertebrate",CMNI 1986-0567,Calanus 1947 40,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Ungava Bay (20)"
Fish,CMNFI 1982-0418,Patterson-4 MAY 1982,"North America: Canada, British Columbia, Renfrew Land Distr. (17) | North America: Canada, British Columbia, Cowichan Land Distr., Saanich Inlet (2)"
Mollusc,HBH 1961-06-06 P-1902,HBH 1961-06-06 P-1902,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Bath (19) | North America: Canada, Ontario, Lake Ontario (1)"
"Crustacea, General Invertebrate",CMNC 1988-0283,DFO (ABS) 1961 61-043,"North America: Canada, Nunavut, Foxe Basin (2) | North America: Canada, Northwest Territories (18)"
Parasite,CMNPA 1984-4775,Arai 1955 HPA-55,"North America: Mexico, Baja California (20) | North America: Mexico, Baja California Sur (20)"
Crustacea,ELB 1966 W50,ELB 1966 W50,"North America: United States, Oregon, Clatsop Co. (18) | North America: United States, Washington, Clallam Co. (1)"
"Crustacea, Fish",CMNFI 1977-1536,Fisheries Research Board Canada-23 AUG 1969 69-1010,"North America: Canada, Nunavut, Dease Strait (17) | North America: Canada, Nunavut, Victoria I. (NU), Starvation Cove (2)"
Lichen,Brodo-G30479-30501,Brodo-G30479-30501-NM,"North America: United States, New Mexico, San Miguel Co. (NM) (3) | North America: United States, New Mexico, Santa Fe Co. (16)"
Mollusc,CMNML 049062,CBS&RIJ 1964-07-26 049062,"North America: United States, Texas, Sabine Co. (TX) (19) | North America: United States, Louisiana, Sabine Parish, Many (19)"
Mollusc,HBH 1961-08-16 P-1914,HBH 1961-08-16 P-1914,"North America: Canada, Ontario, Chatham-Kent, Rondeau Prov. Park (4) | North America: Canada, Ontario, Chatham-Kent, Howard (13) | North America: Lake Erie (2)"
Mollusc,CMNML 070826,Kidd-1972-06-11 BTK 72-9,"North America: Canada, Ontario, Haldimand (ON), Caledonia (14) | North America: Canada, Ontario, Grand Riv. (17)"
"Crustacea, Insect",H&AH 1979.V.27-CR (Monteverde 1500 m),H&AH 1979.V.27-CR (Monteverde 1500 m),"Central America: Costa Rica, Puntarenas Prov. (17) | Central America: Panama, Chiriqui Prov. (1)"
"Crustacea, Fish",CMNFI 1959-0322,Atlantic Biological Station-Circa JUL 1959,"North America: Canada, New Brunswick (15) | North America: Canada (3) | North America: Canada, Northumberland Strait (1)"
Crustacea,CMNC 1994-0155,Black 1956 Pelly Bay 4,"North America: Canada, Nunavut, Kugaaruk (4) | North America: Canada, Nunavut, Pelly Bay (NU) (14)"
"Crustacea, Fish",CMNFI 1965-0296,Taylor-09 Jul 1965-JWS36,"North America: Canada, British Columbia (1) | North America: Canada, British Columbia, Queen Charlotte Islands Land Distr. (17) | North America: Canada, British Columbia, Queen Charlotte Islands Land Distr., Kunghit I. (3)"
Mollusc,HBH&al 1960-06-11 P-1866,HBH&al 1960-06-11 P-1866,"North America: Canada, Ontario, Hastings Co. (ON), Moira Riv. (17) | North America: Canada, Ontario, Hastings Co. (ON), Tweed Twp. (1)"
Mollusc,HBH 1960-07-01 P-1868,HBH 1960-07-01 P-1868,"North America: Canada, Ontario, Bay of Quinte (12) | North America: Canada, Ontario, Prince Edward Co. (ON), Marysburgh (1) | North America: Canada, Ontario, Victoria Co. (ON), Pleasant Point (ON) (3) | North America: Canada, Ontario, Prince Edward Co. (ON), Cressy (2)"
Fish,CMNFI 1984-0191,Ross -MAR 1977 -CMNFI 84-0191,"North America: Canada, British Columbia, Pacific Rim National Park Reserve (1) | North America: Canada, British Columbia, Nootka Land Distr. (17)"
Vascular Plant,CAN 90704,CAN 90704-Frobisher Bay(NU),"North America: Canada, Nunavut, Baffin I., Iqaluit (1) | North America: Canada, Nunavut, Baffin I. (19) | North America: Canada, Nunavut, Baffin I., Brewster Pt. (1)"
Mollusc,CMNML 026648,AL 1935-08-16 026648,"North America: Canada, Ontario, Lanark Co. (ON) (17) | North America: Canada, Ontario, Rideau Ferry (1)"
Bird,CMNAV 85812,Vogg-Long Point-CMNAV 85812,"North America: Canada, Ontario, Simcoe Co. (ON), Long Point (Simcoe) (1) | North America: Canada, Ontario, Norfolk (ON), Long Point (Norfolk) (17)"
"Crustacea, Fish",CMNFI 1965-0308,Van Vliet-13 AUG 1965,"North America: Canada, Nova Scotia (14) | Atlantic Ocean: Northwest Atlantic Ocean (4)"
"Crustacea, General Invertebrate",CMNC 1984-0103,Stewart 1980 107,"North America: Canada, Newfoundland and Labrador (6) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (12)"
Crustacea,ELB 1975 P05a,ELB 1975 P05a,"North America: Canada, British Columbia, Barclay Land Distr. (3) | North America: Canada, British Columbia, Barclay Land Distr., Trevor Ch. (8) | North America: Canada, British Columbia, Barclay Land Distr., Taylor Islet (6)"
"Annelid, Crustacea",ELB 1975 P20a,ELB 1975 P20a,"North America: Canada, British Columbia (1) | North America: Canada, British Columbia, Barclay Land Distr. (1) | North America: Canada, British Columbia, Vancouver I. (1) | North America: Canada, British Columbia, Barclay Land Distr., Trevor Ch. (9) | North America: Canada, British Columbia, Barclay Land Distr., Bordelais Islets (6)"
Parasite,CMNPA 1984-5371,Arai 1964 HPA-88,"North America: Canada, British Columbia, Range 3 Coast Land Distr. (13) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (17)"
"Crustacea, General Invertebrate, Mollusc",CMNI 1989-0235,Johansen 1915 43a,"North America: Canada, Nunavut, Dolphin and Union Strait (10) | North America: Canada, Northwest Territories (8)"
Mollusc,CMNML 039141,HDA 1965-07-10 A13,"North America: Canada, Manitoba (17) | North America: Canada, Saskatchewan (1)"
Bird,CMNAV E374,Boucher-Whale Riv.-CMNAV E374,"North America: Canada, Newfoundland and Labrador, Labrador (1) | North America: Canada, Québec, Territoire de Kativik, Riv. à la Baleine (16)"
Mollusc,CMNML 025966,Herrington-1964-06-30 HBH40,"North America: Canada, Ontario, Bay of Quinte (2) | North America: Canada, Ontario, Carrying Place (3) | North America: Canada, Ontario, Prince Edward Co. (ON), Ameliasburgh (13)"
"Annelid, Crustacea, Mollusc",CMNML 029551,Bleakney-19570408,"North America: Canada, Ontario, St. Lawrence Riv. (17) | North America: Canada, Ontario, St. Lawrence Riv. (1)"
Parasite,CMNPA 1984-4455,Read 1953 HPA-17,"North America: Mexico, Baja California (17) | North America: Mexico, Baja California Sur (17)"
"Crustacea, Mollusc",CMNML 093008,Cook-1963-04-16 Pelee Island,"North America: Canada, Ontario, Essex Co. (ON), Pelee I. (17) | North America: Lake Erie (6)"
Mollusc,HBH&WHH 1960-06-09 P-1861,HBH&WHH 1960-06-09 P-1861,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Wilton (13) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Stone Mills Twp. (1) | North America: Canada, Ontario, Lennox and Addington Co. (ON) (1) | North America: Canada, Ontario, Chatham-Kent, Camden (1) | North America: Canada, Ontario, Ottawa (metro), West Carleton (1)"
"Crustacea, Fish, Mollusc",CMNFI 1961-0213,Gorham 1960 17,"North America: Canada, Québec, Mun. Rég. de Cté de Minganie, Île d'Anticosti (12) | North America: Canada (1) | North America: Canada, Gulf of St. Lawrence (5)"
Crustacea,ELB 1976 B12a,ELB 1976 B12a,"North America: Canada, British Columbia, Barclay Land Distr. (1) | North America: Canada, British Columbia, Barclay Land Distr., Barkley Sound (3) | North America: Canada, British Columbia, Barclay Land Distr., Cape Beale (12)"
Mollusc,FWG&MM 1970-05-31 White Lake,FWG&MM 1970-05-31 White Lake,"North America: Canada, Ontario, Renfrew Co. (ON), White Lake (ON) (15) | North America: Canada, Ontario, Renfrew Co. (ON), White Lake (4522N -07630W) (1)"
Mollusc,HBH 1961-07-24 P-1904,HBH 1961-07-24 P-1904,"North America: Canada, Ontario, Bay of Quinte (5) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Conway (11)"
Mollusc,CMNML 048179,Athearn-1963-08-01 HDA 543,"North America: Canada, Ontario, Brant (11) | North America: Canada, Ontario, Nith Riv. (5)"
"Crustacea, General Invertebrate",ELB 1966 W64,ELB 1966 W64,"North America: United States, Oregon, Tillamook Co. (3) | North America: United States, Oregon, Tillamook Co., Wilson Beach (1) | North America: United States, Oregon, Tillamook Co., Netarts Bay (12)"
"Crustacea, Mollusc",CMNML 035061,MacDonald 1954 24,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Ellesmere I., Slidre Fiord (1) | North America: Canada, Nunavut, Ellef Ringnes I., Isachsen (15)"
Mollusc,HBH 1962-09-14 HBH 19,HBH 1962-09-14 HBH 19,"North America: Canada, Ontario, Napanee Riv. (15) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Camden East (1)"
Parasite,CMNPA 1984-4795,Arai 1955 HPA-54,"North America: Mexico, Baja California (16) | North America: Mexico, Baja California Sur (16)"
Crustacea,CMNC 1995-3347,Calanus 1951 335 P35,"North America: Canada, Nunavut, Qikiqtaaluk Region, Baffin I., Frobisher Bay (15) | North America: Canada, Nunavut, Ungava Bay (1)"
Crustacea,ELB 1966 W30,ELB 1966 W30,"North America: United States, Washington, Kitsap Co. (4) | North America: United States, Washington, Jefferson Co. (WA), Marrowstone I. (12)"
Mollusc,VKP Algonquin Sands,VKP Algonquin Sands,"North America: Canada, Ontario, Simcoe Co. (ON) (3) | North America: Canada, Ontario, Simcoe Co. (ON), Alliston (12) | North America: Canada, Ontario, Simcoe Co. (ON), New Tecumseth (1)"
"Crustacea, Fish",CMNFI 1963-0132,Gorham 1963 502,"North America: Canada, Newfoundland and Labrador, Labrador (9) | Atlantic Ocean: Labrador Sea (7)"
"Crustacea, General Invertebrate",CMNI 1986-0289,Calanus 1962 62-2031 B-44,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Somerset I., Creswell Bay (15)"
Mollusc,HBH 1960-10-05 P-1890,HBH 1960-10-05 P-1890,"North America: Canada, Ontario, Lennox and Addington Co. (ON) (2) | North America: Canada, Ontario, Lake Ontario (5) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Ernestown (1) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Millhaven (3) | North America: Canada, Ontario, Victoria Co. (ON), Pleasant Point (ON) (1) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Loyalist Twp. (3)"
"Crustacea, General Invertebrate",CMNI 1989-0281,Spreadborough 1910 Gulf of Georgia,"North America: Canada, British Columbia (1) | Pacific Ocean: Strait of Georgia (15)"
"Crustacea, Fish, Mollusc",CMNFI 1961-0212,Gorham 1960 5,"North America: Canada, Québec, Mun. Rég. de Cté de la Côte-de-Gaspé (8) | North America: Canada, Gulf of St. Lawrence (7)"
Mollusc,HBH 1963-08-16 33,HBH 1963-08-16 33,"North America: Canada, Ontario, Prince Edward Co. (ON), Consecon Lake (10) | North America: Canada, Ontario, Prince Edward Co. (ON), Hillier (5)"
Insect,HFH 1954.III.21-US,HFH 1954.III.21-US,"North America: United States, Florida (14) | North America: United States, Texas (1)"
Mollusc,HBH 1963-07-10 27,HBH 1963-07-10 27,"North America: Canada, Ontario, Leeds and Grenville United Co., Crosby (13) | North America: Canada, Ontario, Parry Sound Distr. (ON), Sand Lake (2)"
Vascular Plant,Minto July 12 1,Minto July 12 1,"North America: Canada, Northwest Territories, Victoria I. (NT), Minto Inlet (14) | North America: Canada, Northwest Territories, Yellowknife (1)"
